eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
208.73,14.94,167.9,10.59,2375,0.018397553,0.20170085,1.7715605,-0.030319372,0.2529162,0.8878816962242126,1089,278784,7596.099439270794,17842176
203.62,14.42,163.83,9.38,2430,0.020592885,0.2210083,1.814249,-0.028581122,0.3080187,0.8817742392420769,1090,279040,7602.842628840357,17858560
229.58,17.06,151.23,8.82,2340,0.018201398,0.19291179,1.8085814,-0.02950786,0.27374133,0.8778160512447357,1091,279296,7609.844584003091,17874944
235.13,17.23,158.01,9.31,2396,0.022142822,0.2319336,1.7737584,-0.029333474,0.23401041,0.9101572185754776,1092,279552,7616.682273887098,17891328
215.21,15.3,140.05,7.55,2368,0.022692358,0.23083496,1.7996802,-0.03060968,0.2873186,0.8729643821716309,1093,279808,7623.599404171109,17907712
218.51,16.31,147.57,8.32,2426,0.017758114,0.19618733,1.7733327,-0.025452636,0.3288084,0.8658159226179123,1094,280064,7630.351547855884,17924096
224.45,16.0,156.41,9.25,2404,0.012452641,0.16711426,1.9170748,-0.018166725,0.4977485,0.7421639561653137,1095,280320,7637.165853053331,17940480
193.99,13.34,148.82,8.13,2371,0.022702644,0.22507732,1.7629915,-0.026567675,0.27411065,0.9043915718793869,1096,280576,7644.074601687491,17956864
192.1,14.05,157.6,9.43,2287,0.02187412,0.2240804,1.8198533,-0.0282513,0.26584658,0.8789411708712578,1097,280832,7651.237998008728,17973248
193.62,13.23,141.69,7.26,2433,0.017663008,0.19885254,1.8692094,-0.028902337,0.3002795,0.88811394572258,1098,281088,7657.97124607861,17989632
207.51,14.43,139.97,7.43,2275,0.02109901,0.23586018,1.8174118,-0.029999515,0.2696941,0.8857054263353348,1099,281344,7665.171748049557,18006016
233.57,17.81,166.86,10.49,2346,0.014868478,0.1651408,1.798947,-0.025122011,0.3229945,0.8745836913585663,1100,281600,7672.156276654452,18022400
202.05,14.15,143.62,7.94,2364,0.01684949,0.18951416,1.8475534,-0.027403997,0.31200722,0.880254752933979,1101,281856,7679.087173890322,18038784
191.98,14.14,142.86,8.06,2467,0.015185542,0.18591309,1.812786,-0.027701244,0.31791425,0.8731230199337006,1102,282112,7685.729406639934,18055168
207.5,14.72,157.6,9.21,2361,0.018437209,0.19830322,1.7418762,-0.02860289,0.30380127,0.8964961394667625,1103,282368,7692.668675668538,18071552
192.55,13.65,148.99,7.9,2456,0.015223528,0.16971843,1.8327314,-0.02415835,0.35433376,0.863663375377655,1104,282624,7699.339952405542,18087936
205.29,14.71,156.22,8.78,2353,0.019654362,0.20220947,1.7229084,-0.028726766,0.2771673,0.8960115984082222,1105,282880,7706.3035176210105,18104320
193.05,13.87,160.68,9.51,2407,0.022496596,0.22306316,1.7006617,-0.03032924,0.30642352,0.8805343732237816,1106,283136,7713.109924983233,18120704
213.18,15.5,157.51,9.64,2352,0.01780354,0.20011394,1.8137298,-0.025005765,0.27413866,0.9078122302889824,1107,283392,7720.074340175837,18137088
204.34,14.82,157.57,9.0,2377,0.014196473,0.1575114,1.800116,-0.027394487,0.32490656,0.8892695605754852,1108,283648,7726.966925662011,18153472
189.41,12.7,153.23,8.78,2414,0.015061318,0.1797282,1.8838929,-0.02250191,0.3200051,0.8756043016910553,1109,283904,7733.754261247814,18169856
168.4,11.57,172.37,10.24,2414,0.015113984,0.1729533,1.9255432,-0.023560496,0.30215612,0.8872673884034157,1110,284160,7740.539752796292,18186240
183.6,13.39,173.86,9.76,2356,0.018105054,0.2020467,1.8769155,-0.027048305,0.26923808,0.8797731772065163,1111,284416,7747.493681520224,18202624
172.16,11.18,152.08,8.31,2424,0.020060895,0.21643066,1.855352,-0.029852271,0.27309218,0.8962434530258179,1112,284672,7754.253292948008,18219008
199.73,14.61,167.22,10.73,2288,0.023816526,0.24155681,1.849281,-0.028019436,0.25361326,0.8934658169746399,1113,284928,7761.41301735118,18235392
232.74,17.82,150.32,8.98,2360,0.018208051,0.20172119,1.7945828,-0.028985746,0.28418013,0.8911464959383011,1114,285184,7768.355506539345,18251776
210.24,15.11,156.91,9.3,2300,0.011609394,0.14400227,1.9030536,-0.021801881,0.3834952,0.8237006068229675,1115,285440,7775.479240868241,18268160
191.83,14.01,153.81,9.16,2372,0.017538821,0.19252522,1.7020863,-0.029202506,0.2386676,0.9173249751329422,1116,285696,7782.386986546218,18284544
232.8,17.75,166.41,10.06,2376,0.019113922,0.20163982,1.7044669,-0.029843966,0.27594176,0.8951168730854988,1117,285952,7789.415837943554,18300928
239.41,19.74,151.39,8.7,2440,0.020241953,0.2072347,1.7120914,-0.030461788,0.28719315,0.8720552176237106,1118,286208,7796.131323732436,18317312
256.79,19.87,146.91,7.78,2333,0.019154174,0.19730632,1.7817483,-0.028825516,0.24407212,0.879160076379776,1119,286464,7803.152684058994,18333696
235.4,17.12,177.49,11.16,2394,0.01660846,0.19254558,1.7657479,-0.028468624,0.27907282,0.866746336221695,1120,286720,7809.994417827576,18350080
200.54,15.14,158.52,8.43,2324,0.021000281,0.21228027,1.6240621,-0.025668973,0.33455613,0.8760291188955307,1121,286976,7817.0433753579855,18366464
189.07,13.25,164.03,9.97,2402,0.022854673,0.22377522,1.6914043,-0.027270598,0.23298484,0.9228734076023102,1122,287232,7823.863031696528,18382848
218.56,16.09,145.67,8.08,2432,0.018737478,0.20798747,1.7797865,-0.025137067,0.301869,0.8780476152896881,1123,287488,7830.598265036941,18399232
218.95,16.43,152.91,7.94,2349,0.022653544,0.22576904,1.7072822,-0.028127452,0.24831648,0.9075878337025642,1124,287744,7837.573548458517,18415616
194.68,14.17,128.34,6.41,2292,0.012926321,0.15582275,1.884497,-0.02193802,0.39871463,0.8422667533159256,1125,288000,7844.720334079117,18432000
191.71,13.02,129.84,6.93,2392,0.018036934,0.19445801,1.7479669,-0.029215978,0.2629135,0.9040292054414749,1126,288256,7851.570027679205,18448384
208.2,15.68,158.37,9.24,2366,0.027772546,0.25919595,1.6437157,-0.02195824,0.3252408,0.8765565231442451,1127,288512,7858.495049249381,18464768
225.56,17.71,145.46,7.73,2324,0.02242635,0.21695964,1.6583973,-0.030342326,0.24594875,0.9122494906187057,1128,288768,7865.542822536081,18481152
212.74,15.2,159.63,9.06,2375,0.01583415,0.16949463,1.8054991,-0.02468145,0.26813522,0.9053948819637299,1129,289024,7872.44187822938,18497536
195.36,12.35,153.54,8.57,2423,0.018483387,0.197347,1.6801271,-0.02716384,0.27415144,0.9030588716268539,1130,289280,7879.201753158122,18513920
190.45,12.95,150.15,8.59,2406,0.019521296,0.20139568,1.7349616,-0.027279379,0.30992463,0.8819942399859428,1131,289536,7886.010773919523,18530304
193.44,12.97,175.57,10.76,2280,0.024154834,0.21260579,1.6792274,-0.02623351,0.26826057,0.9069581553339958,1132,289792,7893.1972936838865,18546688
226.24,15.81,167.6,9.44,2323,0.01950886,0.1976115,1.6938273,-0.031441994,0.21873683,0.9233850613236427,1133,290048,7900.249894410372,18563072
224.62,15.87,170.34,9.99,2286,0.017162928,0.18117268,1.6932735,-0.026572583,0.28090093,0.9105596020817757,1134,290304,7907.417664811015,18579456
205.54,13.38,141.35,7.58,2408,0.015910601,0.17250569,1.8443136,-0.024084868,0.29174986,0.9193714410066605,1135,290560,7914.222039978951,18595840
152.31,9.77,141.03,7.5,2382,0.009714556,0.12666829,1.9496728,-0.012475635,0.6311651,0.7408460378646851,1136,290816,7921.100273255259,18612224
165.9,10.45,139.39,7.73,2448,0.019178089,0.19313557,1.818756,-0.027826319,0.23450905,0.8990472108125687,1137,291072,7927.793693251908,18628608
216.03,14.47,152.12,8.78,2301,0.013161145,0.15755208,1.7297468,-0.026526548,0.3504455,0.8628094792366028,1138,291328,7934.913932614028,18644992
198.84,14.61,135.82,7.11,2337,0.012139603,0.14837646,1.8348852,-0.023877246,0.40592095,0.8197700828313828,1139,291584,7941.922807760537,18661376
209.55,15.29,137.71,6.71,2339,0.019153362,0.19852702,1.747203,-0.029452024,0.29062885,0.8923662230372429,1140,291840,7948.927894387394,18677760
220.59,15.53,145.33,8.21,2310,0.024928859,0.22137451,1.6367067,-0.027843202,0.3584411,0.8586999028921127,1141,292096,7956.018468268216,18694144
212.37,15.35,154.12,9.06,2393,0.016234964,0.19187419,1.7918237,-0.028557261,0.30897444,0.8582902401685715,1142,292352,7962.86568955332,18710528
208.14,14.96,167.79,9.42,2447,0.018519951,0.20225017,1.8004116,-0.02888122,0.2937192,0.880175918340683,1143,292608,7969.559608608484,18726912
214.89,15.67,191.47,11.91,2316,0.014221688,0.16430664,1.8153725,-0.026731856,0.2858566,0.8831115067005157,1144,292864,7976.63330655545,18743296
212.56,14.81,164.37,9.7,2373,0.017026676,0.19020589,1.7762996,-0.028439907,0.24860318,0.906438060104847,1145,293120,7983.537599962205,18759680
228.04,17.64,157.6,8.7,2395,0.020211106,0.19940186,1.7730953,-0.029021658,0.2974446,0.8718881607055664,1146,293376,7990.377342864871,18776064
237.73,17.38,150.94,8.36,2365,0.019580683,0.20340984,1.8323747,-0.024113694,0.2508698,0.889436773955822,1147,293632,7997.3057122044265,18792448
197.12,13.26,142.04,7.85,2298,0.025038859,0.23099773,1.7018571,-0.029734435,0.23168112,0.9253971353173256,1148,293888,8004.43401639536,18808832
210.89,15.82,176.26,11.2,2356,0.020712791,0.21472168,1.7294221,-0.028164925,0.308861,0.8715311735868454,1149,294144,8011.38820284605,18825216
248.89,19.39,151.96,8.57,2378,0.014396936,0.1519165,1.7943212,-0.026011253,0.305042,0.8741198480129242,1150,294400,8018.276243232191,18841600
217.11,15.81,154.03,9.23,2305,0.013785343,0.15830486,1.8186245,-0.025670327,0.30045095,0.8765133544802666,1151,294656,8025.383513968438,18857984
201.28,13.73,164.35,10.1,2377,0.019320076,0.20151775,1.75319,-0.027882477,0.28112993,0.8828213512897491,1152,294912,8032.275430008769,18874368
215.0,14.46,154.3,8.71,2351,0.020955963,0.2156779,1.762475,-0.029722901,0.23496163,0.9130193740129471,1153,295168,8039.2428453452885,18890752
201.08,13.89,138.14,7.29,2438,0.021636413,0.21809895,1.7417134,-0.029115679,0.2872108,0.8724555522203445,1154,295424,8045.96385467425,18907136
215.14,16.07,162.77,9.79,2348,0.016331462,0.20369466,1.8292133,-0.0228749,0.27958897,0.8922104388475418,1155,295680,8052.94174599275,18923520
185.16,13.28,160.89,9.24,2262,0.015930029,0.17224121,1.773681,-0.026270144,0.26934972,0.8986696749925613,1156,295936,8060.184560526162,18939904
214.77,16.14,153.2,8.79,2336,0.01152032,0.14709473,1.9027804,-0.02271846,0.35083377,0.8466453701257706,1157,296192,8067.198922660202,18956288
195.48,14.04,142.74,8.25,2314,0.014717157,0.17580159,1.882754,-0.025699684,0.25147054,0.8949332758784294,1158,296448,8074.2792654410005,18972672
218.92,15.78,144.84,7.87,2365,0.017952716,0.21030681,1.8422581,-0.026470402,0.29332423,0.8784390464425087,1159,296704,8081.207048684359,18989056
208.17,14.91,143.71,7.55,2320,0.014207866,0.17093913,1.8847426,-0.026735172,0.317544,0.8709955811500549,1160,296960,8088.270451311022,19005440
200.95,14.65,141.38,8.12,2350,0.02363752,0.20812988,1.7681369,-0.02926264,0.24835287,0.9138888865709305,1161,297216,8095.24251357466,19021824
212.57,15.44,155.12,8.36,2374,0.017816894,0.19671631,1.7813889,-0.028326236,0.26408973,0.8949665576219559,1162,297472,8102.143071439117,19038208
197.72,13.62,166.84,10.31,2437,0.018787457,0.20674641,1.8139338,-0.025296211,0.29714003,0.8694773614406586,1163,297728,8108.866358228028,19054592
211.13,15.51,142.52,8.39,2394,0.018706964,0.21899414,1.8735007,-0.029271843,0.24065107,0.864041194319725,1164,297984,8115.708292100579,19070976
220.92,15.84,157.74,9.55,2513,0.024004335,0.24357097,1.7121806,-0.029127695,0.2541461,0.9069742485880852,1165,298240,8122.2287541255355,19087360
219.48,16.6,156.93,8.35,2427,0.023962177,0.22589111,1.7230681,-0.029668676,0.27443516,0.9018914699554443,1166,298496,8128.977908927947,19103744
208.8,15.47,162.43,10.07,2409,0.014972915,0.1619873,1.8722682,-0.022731556,0.34835076,0.8514108806848526,1167,298752,8135.779066290706,19120128
232.24,16.91,157.03,9.41,2344,0.012552597,0.15266927,1.8390712,-0.02342049,0.35115194,0.8136902302503586,1168,299008,8142.767777908593,19136512
196.67,13.18,152.68,8.97,2384,0.01163753,0.1439616,1.9012126,-0.023643821,0.35803983,0.8409482687711716,1169,299264,8149.641141790897,19152896
192.24,13.12,139.85,7.84,2278,0.010343584,0.13287354,1.907784,-0.02035995,0.43699571,0.7574511170387268,1170,299520,8156.831563562155,19169280
181.36,11.94,158.49,9.94,2381,0.012414659,0.1576945,1.8947729,-0.02648673,0.32520732,0.8518241792917252,1171,299776,8163.711534556001,19185664
204.46,13.87,162.79,9.22,2331,0.021300226,0.21754964,1.6922971,-0.033596937,0.29533562,0.8603345453739166,1172,300032,8170.739679064602,19202048
235.85,17.63,142.56,7.81,2333,0.017040601,0.1862793,1.777444,-0.030835086,0.27555823,0.8597753196954727,1173,300288,8177.76265020296,19218432
249.16,18.84,166.5,10.41,2319,0.021391114,0.21663411,1.7798859,-0.030521557,0.23837243,0.9121137112379074,1174,300544,8184.825830470771,19234816
205.6,14.89,159.16,9.2,2454,0.020040525,0.20874023,1.6957269,-0.02950044,0.25849012,0.9138330519199371,1175,300800,8191.501424379647,19251200
242.89,19.16,160.94,9.41,2307,0.027566835,0.24129231,1.6384567,-0.02955773,0.31304255,0.8785927668213844,1176,301056,8198.601538203657,19267584
242.24,19.08,152.64,9.14,2312,0.017512461,0.19470215,1.7973493,-0.027661791,0.25169072,0.8850790709257126,1177,301312,8205.68738694489,19283968
245.07,18.61,158.71,9.4,2335,0.01873575,0.21124268,1.7721483,-0.025894212,0.27071422,0.8931594043970108,1178,301568,8212.70357824117,19300352
187.01,13.16,150.96,8.8,2395,0.010661975,0.13726807,1.9312534,-0.019470299,0.45387244,0.8015224635601044,1179,301824,8219.679864622653,19316736
184.08,12.89,150.31,9.23,2331,0.02237711,0.21000163,1.6979038,-0.02899235,0.30767664,0.8980798795819283,1180,302080,8226.708710398525,19333120
242.03,19.19,183.74,11.54,2455,0.019161312,0.19818115,1.7357451,-0.029225593,0.3445034,0.8753566890954971,1181,302336,8233.381435193121,19349504
219.75,16.99,159.78,9.56,2481,0.0183303,0.20784505,1.7661194,-0.026172167,0.34058586,0.8648145347833633,1182,302592,8239.98379835859,19365888
219.71,16.55,155.35,8.94,2464,0.015813472,0.1773885,1.7446209,-0.024594286,0.39433208,0.8270154595375061,1183,302848,8246.631808642298,19382272
197.92,14.66,152.37,8.62,2349,0.016340027,0.20180257,1.8168315,-0.025380803,0.34190854,0.8623760044574738,1184,303104,8253.607979994267,19398656
205.45,15.87,142.58,8.15,2440,0.015217565,0.17728679,1.7380539,-0.0271571,0.40926257,0.8583434224128723,1185,303360,8260.321556717157,19415040
191.94,13.59,161.65,10.02,2422,0.01973042,0.2198283,1.7871069,-0.025961438,0.27245823,0.9089444577693939,1186,303616,8267.085357122123,19431424
214.0,15.52,144.76,8.45,2442,0.013883772,0.1615804,1.8013629,-0.02443961,0.37489918,0.8634689748287201,1187,303872,8273.793890018016,19447808
221.51,16.24,172.01,10.88,2439,0.020587338,0.21537273,1.710097,-0.026808472,0.28252867,0.9035490155220032,1188,304128,8280.511858336627,19464192
239.98,18.85,158.19,9.7,2355,0.016091248,0.17022705,1.7490371,-0.028910348,0.34327784,0.8795115202665329,1189,304384,8287.469034217298,19480576
230.48,17.75,152.28,9.27,2367,0.015424053,0.17468262,1.6891221,-0.025781885,0.36736047,0.8782780319452286,1190,304640,8294.388630911708,19496960
200.94,14.57,152.15,9.29,2342,0.011297484,0.1371053,1.7665577,-0.022063563,0.5310244,0.8219372183084488,1191,304896,8301.382635328919,19513344
192.2,14.54,175.44,11.02,2373,0.020027881,0.20039876,1.6685237,-0.030241296,0.2852925,0.9096782356500626,1192,305152,8308.284945141524,19529728
232.92,17.81,146.44,8.36,2420,0.01579409,0.17537434,1.7400361,-0.024093265,0.38813296,0.8758716061711311,1193,305408,8315.055666558444,19546112
212.24,15.71,168.53,9.89,2425,0.018510828,0.18778484,1.743122,-0.028039185,0.2939427,0.9162802919745445,1194,305664,8321.810775507241,19562496
196.51,14.16,158.75,10.62,2297,0.017062267,0.17901611,1.7331991,-0.026435383,0.34074137,0.8880601301789284,1195,305920,8328.9425101839,19578880
230.88,17.18,160.43,9.56,2283,0.021389067,0.21191406,1.6489583,-0.02981878,0.23591892,0.9242850840091705,1196,306176,8336.11880223453,19595264
215.06,15.63,149.56,8.9,2435,0.020917453,0.21958415,1.7563137,-0.02348099,0.32343587,0.8893296271562576,1197,306432,8342.846759650856,19611648
199.73,14.84,156.98,9.44,2411,0.0139087215,0.15830486,1.7361026,-0.02050115,0.48115268,0.8371476978063583,1198,306688,8349.64289014414,19628032
214.71,16.08,160.54,10.11,2321,0.020686245,0.21270752,1.6634293,-0.028335365,0.2866341,0.8920900747179985,1199,306944,8356.700740382075,19644416
231.74,17.74,166.38,9.84,2453,0.015361675,0.17610677,1.7966973,-0.020814387,0.33730185,0.8814548254013062,1200,307200,8363.38047099486,19660800
224.01,16.89,158.22,9.22,2370,0.014770874,0.15964763,1.7452006,-0.024121432,0.266516,0.9054247066378593,1201,307456,8370.292316902429,19677184
209.85,15.26,150.81,9.08,2411,0.014696348,0.16141765,1.7841887,-0.026642047,0.3700366,0.8566212505102158,1202,307712,8377.088078346103,19693568
193.68,13.74,146.24,8.76,2401,0.0170215,0.18182373,1.8258877,-0.025307134,0.24361087,0.9097829014062881,1203,307968,8383.912941887975,19709952
203.6,15.61,161.12,10.42,2384,0.015923155,0.17419434,1.789821,-0.027272612,0.32158843,0.8804060146212578,1204,308224,8390.786149695516,19726336
197.1,14.5,145.53,8.37,2295,0.022550331,0.20933025,1.6620694,-0.02931638,0.3285249,0.8918182253837585,1205,308480,8397.924213379622,19742720
219.02,17.03,152.79,9.53,2355,0.018193929,0.19478352,1.6874229,-0.025278226,0.3862739,0.862954780459404,1206,308736,8404.881147697568,19759104
227.09,17.51,162.9,10.1,2382,0.028061299,0.24578857,1.6848773,-0.026264375,0.313715,0.8938267827033997,1207,308992,8411.759393695742,19775488
200.85,13.95,169.24,10.89,2478,0.023251193,0.21976726,1.7527213,-0.032644987,0.27189773,0.9110805243253708,1208,309248,8418.369489502162,19791872
230.83,17.88,152.7,8.94,2356,0.023451954,0.22745769,1.7377867,-0.027928546,0.33126107,0.8738055974245071,1209,309504,8425.32461605221,19808256
225.16,17.13,152.11,9.74,2378,0.026576174,0.24051921,1.685851,-0.033675488,0.22944097,0.9217358976602554,1210,309760,8432.214559752494,19824640
197.62,14.12,151.08,8.86,2385,0.014091209,0.16914876,1.8198272,-0.025209906,0.37231803,0.853566437959671,1211,310016,8439.083489514887,19841024
209.56,15.72,149.15,9.01,2347,0.025243027,0.22499593,1.6970459,-0.033151425,0.23875342,0.9165757074952126,1212,310272,8446.065746676177,19857408
228.53,17.09,167.78,9.61,2305,0.024236107,0.23016357,1.6024472,-0.027667245,0.29348192,0.9060986414551735,1213,310528,8453.174807395786,19873792
206.1,15.63,143.8,8.5,2265,0.013641951,0.16015625,1.7729411,-0.024266094,0.41643032,0.8107227683067322,1214,310784,8460.40597198531,19890176
191.68,13.88,157.55,9.29,2290,0.02047134,0.20391846,1.7698503,-0.029118568,0.29074135,0.8995933160185814,1215,311040,8467.55976190418,19906560
203.1,16.05,146.1,8.37,2469,0.026315963,0.23262532,1.6946269,-0.030513065,0.26385847,0.9037967845797539,1216,311296,8474.197207026184,19922944
226.86,17.3,165.02,10.11,2445,0.02282325,0.2290039,1.6679969,-0.029676214,0.29384577,0.8779333159327507,1217,311552,8480.897350590676,19939328
227.69,17.65,168.17,11.42,2377,0.025161207,0.23219807,1.6865296,-0.032197155,0.26154342,0.8915147706866264,1218,311808,8487.789876691997,19955712
227.23,16.49,183.02,11.53,2511,0.023792936,0.23185222,1.7214705,-0.031170445,0.24300237,0.9148184433579445,1219,312064,8494.316016692668,19972096
201.58,14.49,133.92,7.87,2379,0.011194606,0.14689128,1.8431221,-0.01668319,0.57346445,0.7137559056282043,1220,312320,8501.202641237527,19988480
