eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
314.02,6.18,114.92,0.92,291,0.022801995,0.22481282,1.4630076,-0.028473971,0.20603232,0.9272493273019791,1108,283648,62643.14438267425,18153472
287.18,5.62,124.2,1.04,301,0.022193082,0.22259521,1.4974586,-0.03449037,0.19279854,0.9216562211513519,1109,283904,62697.54592780769,18169856
246.32,4.63,115.32,1.03,292,0.027890636,0.22465007,1.4952512,-0.025750676,0.22531755,0.9073693379759789,1110,284160,62753.502294451,18186240
290.27,4.62,126.68,1.22,296,0.025059246,0.23376465,1.5582548,-0.033847995,0.1887234,0.9204226657748222,1111,284416,62808.737540632486,18202624
287.01,5.04,124.74,1.01,268,0.023390783,0.22776286,1.5450149,-0.031793725,0.21105535,0.9097399115562439,1112,284672,62869.65133879334,18219008
289.16,5.42,110.7,0.9,268,0.026423233,0.2446696,1.5873957,-0.03417739,0.19441186,0.8905928432941437,1113,284928,62930.64191253483,18235392
259.29,4.16,120.2,0.92,268,0.025675615,0.2319336,1.5460119,-0.036655527,0.18404086,0.8983102515339851,1114,285184,62991.599881801754,18251776
290.23,5.44,126.07,1.27,266,0.027135229,0.24285889,1.496945,-0.033807803,0.20396788,0.8990388140082359,1115,285440,63053.15567024052,18268160
288.76,5.16,114.88,1.01,270,0.025464037,0.24416097,1.5345631,-0.030064324,0.22666615,0.9017993584275246,1116,285696,63113.642289634794,18284544
305.92,5.33,109.92,0.74,277,0.02491496,0.22802734,1.5720348,-0.02735077,0.26159522,0.8788542225956917,1117,285952,63172.826249528676,18300928
315.35,5.58,134.64,1.01,268,0.024266435,0.23392741,1.5640653,-0.034659665,0.21447526,0.910362035036087,1118,286208,63233.88808623329,18317312
350.04,6.02,111.06,0.78,283,0.025079323,0.23819987,1.5280772,-0.033597708,0.21453637,0.893302284181118,1119,286464,63291.67740853876,18333696
310.22,5.41,123.25,1.05,303,0.023017718,0.2214152,1.5192863,-0.034308303,0.19361459,0.9363871142268181,1120,286720,63345.682978812605,18350080
293.97,5.08,120.97,1.06,286,0.021948129,0.21555583,1.5201468,-0.0320851,0.21114743,0.9249474033713341,1121,286976,63402.92057722062,18366464
298.91,5.16,119.82,1.01,298,0.026178876,0.24192302,1.5694076,-0.034644056,0.16918844,0.9203114435076714,1122,287232,63457.78175586462,18382848
279.64,4.87,122.01,1.08,284,0.02375058,0.23360188,1.6322104,-0.031115271,0.20107512,0.8733521699905396,1123,287488,63515.38613289595,18399232
324.64,5.07,96.67,0.72,293,0.023907617,0.24483235,1.696795,-0.034976985,0.19380891,0.8802779987454414,1124,287744,63571.13077133149,18415616
294.37,4.42,133.97,1.17,298,0.023094326,0.23724365,1.6596489,-0.034244772,0.17225355,0.903126560151577,1125,288000,63626.07720279321,18432000
274.83,4.31,129.45,1.06,292,0.022465711,0.23520915,1.6494237,-0.03500252,0.15670682,0.9006007835268974,1126,288256,63682.05241591111,18448384
283.8,5.14,128.77,1.33,290,0.024097107,0.24320476,1.6312631,-0.035832535,0.1625386,0.9133755788207054,1127,288512,63738.37732331455,18464768
305.12,5.17,127.44,1.41,292,0.025522256,0.2502238,1.6602694,-0.034964725,0.15466683,0.9096345752477646,1128,288768,63794.30543684214,18481152
285.15,4.73,138.32,1.35,293,0.026927188,0.2524821,1.646782,-0.036320668,0.1656163,0.881082184612751,1129,289024,63850.08792755008,18497536
290.27,4.75,122.17,1.06,294,0.026719498,0.25402832,1.6333905,-0.032005288,0.1884432,0.8840656951069832,1130,289280,63905.79512703791,18513920
330.4,4.94,145.05,1.32,300,0.021714859,0.22562663,1.6154752,-0.030127695,0.22229998,0.895358607172966,1131,289536,63960.234416451305,18530304
325.17,4.99,119.09,0.9,279,0.023336357,0.21728516,1.5999179,-0.03311882,0.2245785,0.9133919700980186,1132,289792,64018.765822101384,18546688
284.71,4.56,118.94,0.92,293,0.019480506,0.20440674,1.5240139,-0.028068677,0.1780047,0.9380552992224693,1133,290048,64074.62671621144,18563072
314.68,5.08,125.5,1.09,292,0.020076822,0.20524089,1.5296429,-0.03390104,0.20097226,0.9298613891005516,1134,290304,64130.59106708318,18579456
331.67,5.31,111.81,0.88,294,0.026135167,0.23760986,1.5231985,-0.03463452,0.16838868,0.945969931781292,1135,290560,64186.166568517685,18595840
320.75,4.73,144.61,1.29,294,0.024512077,0.22570801,1.5578436,-0.032380536,0.19124384,0.9202112853527069,1136,290816,64241.72680940479,18612224
365.09,5.86,108.29,0.84,296,0.025314286,0.24053955,1.6533138,-0.036529683,0.17081405,0.904043398797512,1137,291072,64296.927966389805,18628608
373.54,6.73,119.34,1.2,299,0.022677856,0.24035645,1.6556445,-0.034018975,0.17115396,0.8833718523383141,1138,291328,64351.66612111032,18644992
360.24,5.9,155.38,1.24,284,0.025190638,0.25010172,1.6901513,-0.03806955,0.16472529,0.9150486141443253,1139,291584,64409.20156881213,18661376
325.77,4.71,119.69,1.09,290,0.024108166,0.23874919,1.6424088,-0.031756666,0.18756728,0.9321807473897934,1140,291840,64465.670483745635,18677760
298.49,4.72,126.12,1.06,296,0.026544578,0.23250325,1.605856,-0.033362836,0.20244873,0.9061990603804588,1141,292096,64520.88072671369,18694144
356.48,6.01,114.06,1.01,295,0.024722798,0.23832195,1.5994334,-0.033322733,0.2078244,0.9025581479072571,1142,292352,64576.36859676242,18710528
434.81,7.13,121.52,0.84,296,0.021900965,0.22318523,1.6077112,-0.034138042,0.19179063,0.9079076200723648,1143,292608,64631.5667100735,18726912
400.92,6.89,125.44,0.94,288,0.02040493,0.21142578,1.5599279,-0.031928156,0.20028394,0.9158127158880234,1144,292864,64688.276124708354,18743296
343.73,6.09,115.17,1.0,287,0.023751266,0.23128255,1.5945015,-0.033263374,0.18077381,0.9201174676418304,1145,293120,64745.327944312245,18759680
308.45,5.28,115.72,0.8,302,0.018119816,0.20054118,1.5207599,-0.03237779,0.23143226,0.9285779744386673,1146,293376,64799.57203459367,18776064
344.36,6.3,114.53,1.12,301,0.018914752,0.19230144,1.578293,-0.033001896,0.20250194,0.9239073917269707,1147,293632,64853.88827220723,18792448
400.82,8.21,139.51,1.19,290,0.021939969,0.21657307,1.6284436,-0.035568405,0.22464883,0.9026481658220291,1148,293888,64910.37744246423,18808832
314.34,5.63,129.19,1.05,303,0.022892773,0.21787517,1.6371697,-0.03561191,0.19915672,0.9125150889158249,1149,294144,64964.360950980335,18825216
302.01,5.08,116.93,1.2,297,0.022070035,0.21980794,1.6375593,-0.035688117,0.2091438,0.8893247470259666,1150,294400,65019.52508318052,18841600
315.18,5.21,141.28,1.31,290,0.026387865,0.2432658,1.6693112,-0.031530112,0.1921703,0.8880489096045494,1151,294656,65075.86187432334,18857984
284.19,5.06,108.54,0.96,286,0.025011314,0.24009196,1.698784,-0.0347095,0.1991329,0.8373592346906662,1152,294912,65133.06210750714,18874368
287.13,4.83,114.11,0.81,288,0.025733324,0.24782307,1.6964535,-0.037185017,0.16969787,0.8607097566127777,1153,295168,65189.8829818666,18890752
307.34,4.82,111.67,0.93,282,0.021979025,0.22143555,1.686855,-0.03150921,0.20007314,0.8877769336104393,1154,295424,65247.84958221391,18907136
317.19,5.08,145.86,1.34,297,0.021729419,0.22607422,1.6546364,-0.032778405,0.24228539,0.8848671838641167,1155,295680,65302.85395396128,18923520
259.84,3.87,109.25,0.84,290,0.025498,0.23612468,1.624795,-0.03487524,0.20933264,0.9032331481575966,1156,295936,65359.336549755186,18939904
262.37,4.39,116.28,1.1,272,0.025219982,0.24578857,1.594097,-0.03576113,0.2321337,0.8788483589887619,1157,296192,65419.379710610956,18956288
341.15,5.86,130.86,1.13,288,0.022642741,0.22267659,1.6546394,-0.029502517,0.22759692,0.8753835782408714,1158,296448,65476.131787754595,18972672
302.71,4.86,105.67,0.89,290,0.023928657,0.23815918,1.5991588,-0.02877739,0.17391767,0.916670173406601,1159,296704,65532.55081000924,18989056
332.61,5.04,151.9,1.7,297,0.020142136,0.21120198,1.6077281,-0.031175753,0.23477876,0.9043811112642288,1160,296960,65587.6489989981,19005440
299.52,5.25,133.17,1.04,290,0.022963287,0.21258545,1.5319539,-0.030380934,0.22178155,0.9235182031989098,1161,297216,65644.04720284417,19021824
298.98,5.67,134.32,1.17,299,0.022519903,0.21539307,1.5453262,-0.03029397,0.2318752,0.9249169006943703,1162,297472,65698.71620514989,19038208
309.63,6.31,93.47,0.75,301,0.019674907,0.20369466,1.5428783,-0.031060064,0.2130304,0.9249793216586113,1163,297728,65753.02855631709,19054592
276.52,5.23,112.9,0.99,282,0.025096215,0.24350993,1.5598931,-0.03405756,0.2048192,0.9226026982069016,1164,297984,65811.0580717437,19070976
324.59,5.58,126.25,1.14,300,0.025948146,0.2310384,1.573286,-0.03191106,0.2453792,0.8840819522738457,1165,298240,65865.5208337456,19087360
322.02,5.69,125.92,0.96,295,0.02659592,0.24645996,1.5592867,-0.034687903,0.18564469,0.9018622562289238,1166,298496,65920.94813493639,19103744
289.38,4.9,123.52,1.13,291,0.028628975,0.24757893,1.5777224,-0.034331165,0.22714914,0.8879954144358635,1167,298752,65977.10732666776,19120128
326.79,5.31,119.74,0.89,288,0.026664963,0.24434407,1.5205951,-0.03410976,0.20237482,0.9284795820713043,1168,299008,66033.82396082208,19136512
290.9,5.16,108.97,0.89,294,0.027096616,0.22969563,1.5100616,-0.03329374,0.22344251,0.9194348379969597,1169,299264,66089.48398323357,19152896
269.8,5.42,116.63,1.09,305,0.028029429,0.2489624,1.5241677,-0.035569843,0.21714969,0.8999048396945,1170,299520,66143.11613244191,19169280
303.51,5.79,119.91,0.84,303,0.029284308,0.25054932,1.5728353,-0.032434437,0.22617964,0.9107932448387146,1171,299776,66197.07186528668,19185664
309.94,5.4,133.52,1.18,278,0.02491349,0.23266602,1.5575932,-0.034641895,0.2037714,0.9077839478850365,1172,300032,66255.93286248669,19202048
267.97,4.78,114.83,1.08,302,0.025719443,0.24035645,1.536513,-0.032177787,0.22061278,0.9259691014885902,1173,300288,66310.13940414041,19218432
305.11,5.0,132.36,1.23,293,0.025280451,0.23529053,1.525577,-0.03401919,0.22274274,0.9260459244251251,1174,300544,66366.01951626316,19234816
354.0,5.7,145.42,1.29,298,0.023379475,0.21376546,1.510691,-0.02951526,0.23397726,0.9258740991353989,1175,300800,66420.98491453752,19251200
316.02,6.38,126.8,1.28,302,0.029040277,0.23773193,1.551545,-0.032512538,0.24697568,0.8950142338871956,1176,301056,66475.14402199537,19267584
333.11,6.14,118.77,1.05,291,0.025851982,0.23655193,1.5385146,-0.034140084,0.26880556,0.9050962328910828,1177,301312,66531.42204261944,19283968
322.38,5.16,114.05,1.05,281,0.025527291,0.23716228,1.5576688,-0.035917502,0.19547988,0.9066655412316322,1178,301568,66589.62805488333,19300352
288.98,4.99,128.92,0.94,282,0.024033934,0.22894287,1.5630485,-0.031566087,0.23361708,0.9215845763683319,1179,301824,66647.73590605333,19316736
285.85,5.19,111.78,0.99,295,0.02347896,0.23040771,1.5114446,-0.029616816,0.24197815,0.9085715562105179,1180,302080,66703.22897700965,19333120
312.45,5.83,150.53,1.56,300,0.023538858,0.22090657,1.5246849,-0.032534268,0.22707112,0.9227495640516281,1181,302336,66757.76421403512,19349504
309.35,5.46,109.42,1.02,298,0.023488335,0.21702068,1.5454206,-0.032349486,0.2437306,0.9033694341778755,1182,302592,66812.60389751941,19365888
264.37,5.16,140.14,1.33,278,0.02321847,0.22174072,1.5156137,-0.036077958,0.20404273,0.9191091805696487,1183,302848,66871.39640709758,19382272
292.53,5.76,128.37,1.17,298,0.023787126,0.22729492,1.5072492,-0.028842134,0.21576186,0.91518884152174,1184,303104,66926.35427839309,19398656
321.79,6.25,129.76,1.18,293,0.025278116,0.22804768,1.4590063,-0.028767558,0.2097147,0.9201418086886406,1185,303360,66982.21868111938,19415040
306.61,5.75,123.02,1.04,281,0.02341417,0.22910564,1.542898,-0.03194427,0.22398621,0.9011235758662224,1186,303616,67040.36319444701,19431424
349.42,5.71,119.74,0.79,289,0.026242219,0.22611491,1.5606607,-0.03481574,0.25115404,0.8784181475639343,1187,303872,67096.87880136445,19447808
348.55,5.06,121.26,0.9,297,0.025486596,0.23254395,1.5308012,-0.033548303,0.2202329,0.9156127870082855,1188,304128,67151.93261877447,19464192
293.76,4.71,129.49,1.27,297,0.025394695,0.22259521,1.4970955,-0.03332001,0.24687614,0.9267037957906723,1189,304384,67206.95020480454,19480576
313.05,5.89,119.83,0.98,294,0.024025612,0.22727458,1.4665936,-0.029459784,0.2316593,0.9262876212596893,1190,304640,67262.61119251326,19496960
286.03,5.9,99.4,0.65,293,0.022387678,0.2168986,1.5229869,-0.030473137,0.25045487,0.905791625380516,1191,304896,67318.38507978618,19513344
291.29,5.41,118.86,0.92,291,0.020995162,0.20385742,1.5759125,-0.031245617,0.22009748,0.8893974125385284,1192,305152,67374.62746545672,19529728
284.22,5.01,125.22,1.06,290,0.022877142,0.22198486,1.5093313,-0.03745108,0.16843104,0.9266304299235344,1193,305408,67431.08795333281,19546112
309.55,5.22,110.07,0.85,295,0.026585994,0.24159749,1.5005349,-0.032009672,0.22896947,0.9024623185396194,1194,305664,67486.49179255962,19562496
343.71,5.17,145.27,1.22,292,0.02845615,0.25408936,1.5551122,-0.027387492,0.211567,0.9039713591337204,1195,305920,67542.46907161176,19578880
291.11,5.14,131.95,1.1,294,0.027601205,0.2479248,1.5829668,-0.03404253,0.2417532,0.8824535235762596,1196,306176,67598.15548332408,19595264
320.27,5.64,114.91,0.96,301,0.023585817,0.23923747,1.6269879,-0.031936485,0.22007519,0.876488134264946,1197,306432,67652.56646301225,19611648
255.15,4.73,109.32,0.99,290,0.026584402,0.24505615,1.6127881,-0.03512885,0.1830619,0.9169735312461853,1198,306688,67708.99352591485,19628032
246.11,4.07,109.32,0.93,288,0.026549036,0.20581055,1.5617541,-0.029098019,0.1871785,0.9249685406684875,1199,306944,67765.75352499634,19644416
264.08,4.09,138.54,1.33,295,0.025446348,0.24084473,1.5013419,-0.03236684,0.18722399,0.9209690615534782,1200,307200,67821.26282232627,19660800
318.94,5.14,147.13,1.43,292,0.028657058,0.24721272,1.5598135,-0.03738186,0.2343225,0.870585486292839,1201,307456,67877.22327197716,19677184
349.59,6.43,140.41,1.19,303,0.026673093,0.23232014,1.5447807,-0.033679705,0.23650163,0.9027555137872696,1202,307712,67931.2860085778,19693568
329.01,6.13,129.08,1.1,297,0.021138737,0.21659343,1.5131611,-0.031125749,0.24279119,0.8907670080661774,1203,307968,67986.34840984643,19709952
287.11,5.0,130.05,1.1,299,0.025476089,0.22613525,1.5111375,-0.03485957,0.21563657,0.9129486158490181,1204,308224,68041.12333001196,19726336
281.3,5.24,156.81,1.32,289,0.023543207,0.22306316,1.5079583,-0.030854551,0.19817202,0.9067482426762581,1205,308480,68097.74492740259,19742720
290.93,5.24,163.99,1.34,304,0.021922238,0.21455891,1.5752788,-0.033187896,0.18666618,0.911042682826519,1206,308736,68151.56763577089,19759104
303.12,5.27,123.64,1.05,310,0.024045097,0.21773274,1.5688353,-0.032007437,0.21291332,0.9116475358605385,1207,308992,68204.26883811131,19775488
324.1,5.54,128.55,1.13,305,0.026033664,0.23921712,1.5843567,-0.032671116,0.19939168,0.918626680970192,1208,309248,68257.96420777217,19791872
345.59,5.1,121.75,0.94,304,0.025024379,0.23854573,1.5209565,-0.031776648,0.21831207,0.9173297956585884,1209,309504,68311.84151374921,19808256
326.91,5.07,127.08,1.1,298,0.021023756,0.21287028,1.5184935,-0.028302329,0.24906044,0.9128956198692322,1210,309760,68366.73790555447,19824640
300.34,5.44,156.07,1.27,295,0.023171047,0.21738689,1.529614,-0.03155428,0.236744,0.909231647849083,1211,310016,68422.24831972271,19841024
337.63,6.82,108.1,0.81,288,0.02560737,0.22192383,1.5620846,-0.03216254,0.2259271,0.9202216044068336,1212,310272,68479.09015487507,19857408
312.68,6.35,109.37,0.85,305,0.023180889,0.22475179,1.6174612,-0.03469437,0.18611707,0.9227925166487694,1213,310528,68532.73956079781,19873792
297.79,4.69,113.21,0.92,304,0.020617591,0.19289143,1.5093695,-0.029251784,0.20795642,0.9280206188559532,1214,310784,68586.58846275136,19890176
301.28,4.74,157.75,1.25,297,0.02545053,0.23708089,1.5405451,-0.029474432,0.23381726,0.9041333794593811,1215,311040,68641.59902977198,19906560
299.61,5.78,109.4,0.73,293,0.026844338,0.24763997,1.5408376,-0.034154557,0.25153747,0.9012798145413399,1216,311296,68697.39785288647,19922944
305.45,6.48,127.85,1.14,302,0.025045833,0.22784424,1.592897,-0.03513835,0.2346667,0.9066784456372261,1217,311552,68751.63901660219,19939328
292.92,5.57,122.82,1.11,294,0.023213034,0.23500569,1.6128236,-0.0323592,0.210364,0.9126530215144157,1218,311808,68807.36392104998,19955712
271.26,4.45,116.93,0.85,300,0.027292809,0.23203532,1.5653576,-0.029424476,0.27043143,0.8876807913184166,1219,312064,68861.84011285752,19972096
284.73,4.73,121.46,1.06,305,0.02488766,0.24027507,1.6075606,-0.03395921,0.21680588,0.8911157101392746,1220,312320,68915.50865026936,19988480
