eplenmean,eprewmean,eval_eplenmean,eval_eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
210.61,3.73,133.84,1.37,1903,0.019216169,0.20711263,1.7816199,-0.030423068,0.118376255,0.92530807107687,1092,279552,10423.695643734187,17891328
222.45,3.64,133.54,1.36,1958,0.02010846,0.21000163,1.7868778,-0.032385774,0.11812659,0.9173455014824867,1093,279808,10432.062248867005,17907712
201.62,3.12,130.86,1.43,1883,0.018901467,0.2004598,1.8562603,-0.036157135,0.12018057,0.8961898311972618,1094,280064,10440.762295853347,17924096
198.87,3.07,129.93,1.29,1972,0.018505981,0.19812012,1.7849096,-0.031496227,0.12937385,0.9246527925133705,1095,280320,10449.071062695235,17940480
212.93,3.46,148.27,1.49,1967,0.020812077,0.21057129,1.81908,-0.032122474,0.1143345,0.9215503111481667,1096,280576,10457.399105496705,17956864
238.25,3.84,134.43,1.23,1940,0.018979205,0.20137532,1.7860484,-0.03342452,0.095302485,0.9268190637230873,1097,280832,10465.84288964793,17973248
207.08,3.27,134.78,1.3,2005,0.019658659,0.19620769,1.794856,-0.03085625,0.1050845,0.9439486637711525,1098,281088,10474.014110002667,17989632
222.87,3.39,130.6,1.31,1945,0.022726841,0.20981853,1.7206398,-0.030983651,0.1290214,0.9381273277103901,1099,281344,10482.4350483194,18006016
222.31,3.74,125.48,1.37,1979,0.020711474,0.2072347,1.8278888,-0.027748035,0.15516497,0.9131671190261841,1100,281600,10490.713057089597,18022400
243.17,3.82,130.12,1.26,1999,0.02055793,0.20680745,1.7913475,-0.033559874,0.1445858,0.9132028669118881,1101,281856,10498.90663819015,18038784
223.13,3.77,132.08,1.5,1976,0.022058243,0.21710205,1.8424997,-0.03261645,0.12632091,0.9030803889036179,1102,282112,10507.197054889053,18055168
184.23,2.87,126.32,1.47,1987,0.01855466,0.2084961,1.8244354,-0.033719435,0.11248676,0.9166267216205597,1103,282368,10515.441133175045,18071552
190.04,2.86,125.85,1.43,1964,0.020431949,0.20576985,1.8106856,-0.030264296,0.12403417,0.924008809030056,1104,282624,10523.7798153162,18087936
192.81,3.33,163.42,2.17,1947,0.019174492,0.20912679,1.7892545,-0.033530995,0.1256984,0.9316554144024849,1105,282880,10532.19492989406,18104320
218.89,4.12,126.22,1.54,1851,0.020526662,0.19755046,1.8293952,-0.030430024,0.16303156,0.9052884876728058,1106,283136,10541.043910883367,18120704
181.88,3.13,112.66,1.21,1942,0.023107996,0.2160848,1.7860017,-0.032356363,0.124301344,0.9357044100761414,1107,283392,10549.477865360677,18137088
232.2,3.86,126.39,1.4,1971,0.018716391,0.19165039,1.8390507,-0.032061327,0.123009406,0.9303105846047401,1108,283648,10557.790195062757,18153472
229.81,3.89,126.24,1.33,1906,0.022319572,0.2142334,1.8071531,-0.033578955,0.10623311,0.9333676025271416,1109,283904,10566.386319495738,18169856
184.38,3.12,139.16,1.32,1972,0.020712627,0.20692952,1.7778794,-0.03153851,0.12567237,0.9368595629930496,1110,284160,10574.692635633051,18186240
194.17,3.51,121.61,1.42,1970,0.020501541,0.20210774,1.8423854,-0.031669345,0.1258071,0.933728888630867,1111,284416,10583.007335256785,18202624
190.69,2.92,121.01,1.37,1977,0.019122558,0.20074463,1.8266646,-0.033049155,0.11021116,0.9258867427706718,1112,284672,10591.294120252132,18219008
194.82,2.94,134.33,1.24,1917,0.020731263,0.20536296,1.8061115,-0.034111187,0.121100225,0.9381697997450829,1113,284928,10599.840234994888,18235392
227.46,4.04,123.94,1.34,1896,0.020748058,0.20935059,1.7923397,-0.030922955,0.13544707,0.9346657991409302,1114,285184,10608.480615831912,18251776
187.24,3.23,137.14,1.41,1957,0.020257035,0.21142578,1.8057059,-0.032875348,0.10560385,0.9235030859708786,1115,285440,10616.849909812212,18268160
203.68,3.13,116.76,1.0,1980,0.021728652,0.22387695,1.768727,-0.032216,0.11625421,0.9524185843765736,1116,285696,10625.124579619616,18284544
217.9,3.54,120.87,1.12,1973,0.0224073,0.21520996,1.7267021,-0.03322121,0.1035563,0.9604228027164936,1117,285952,10633.559172682464,18300928
242.6,3.91,131.97,1.55,1935,0.019102048,0.19972737,1.7457312,-0.031006917,0.11055791,0.9529321007430553,1118,286208,10642.025000911206,18317312
229.69,3.87,140.03,1.33,1969,0.022518968,0.19523112,1.691905,-0.02297877,0.18283081,0.937484472990036,1119,286464,10650.345019888133,18333696
220.45,3.98,121.27,1.27,1923,0.025312038,0.20332845,1.7630016,-0.030410344,0.1130265,0.9519629813730717,1120,286720,10658.862153440714,18350080
179.06,3.17,164.55,1.61,1917,0.022729233,0.22231038,1.7668132,-0.036475133,0.09048027,0.9512741751968861,1121,286976,10667.406619448215,18366464
200.63,3.16,131.93,1.52,1934,0.020305378,0.19344075,1.730009,-0.030802174,0.12689131,0.9460893981158733,1122,287232,10675.878691844642,18382848
212.73,3.65,128.09,1.36,1984,0.02221813,0.21756999,1.792293,-0.03353158,0.12204663,0.9138017669320107,1123,287488,10684.133517511189,18399232
186.25,3.05,121.12,1.27,1978,0.020294776,0.20926921,1.7794026,-0.028882554,0.1434589,0.9299383461475372,1124,287744,10692.417144566774,18415616
185.27,3.25,171.41,2.19,1986,0.023235857,0.23022461,1.8411556,-0.03579163,0.10414373,0.93973458558321,1125,288000,10700.665731042624,18432000
203.09,3.55,133.17,1.2,1990,0.020591678,0.21529134,1.8430805,-0.033328224,0.10575772,0.9392646960914135,1126,288256,10708.895674154162,18448384
211.52,3.3,127.01,1.3,1963,0.019827675,0.20373535,1.7735187,-0.03242634,0.104697354,0.9568701088428497,1127,288512,10717.24140124023,18464768
221.79,3.75,152.82,1.86,1912,0.02215189,0.22115071,1.7833482,-0.034085564,0.09375987,0.9530974105000496,1128,288768,10725.808110725135,18481152
215.27,3.43,123.66,1.3,1967,0.021270515,0.21171062,1.7557644,-0.035664316,0.10650133,0.9447621777653694,1129,289024,10734.137831106782,18497536
188.22,3.24,112.11,1.21,1987,0.019462429,0.20259602,1.8447965,-0.03254367,0.10421544,0.92367984354496,1130,289280,10742.383824303746,18513920
192.14,2.88,123.62,1.32,1965,0.021580724,0.21126302,1.8760109,-0.031784583,0.09436261,0.9325494319200516,1131,289536,10750.71924335137,18530304
162.11,2.23,122.42,0.97,1909,0.025102166,0.23081462,1.8353276,-0.03031367,0.124945104,0.9324969053268433,1132,289792,10759.301548991352,18546688
162.28,2.72,137.69,1.67,1950,0.019591192,0.2055664,1.7692496,-0.028816275,0.12964539,0.9289420545101166,1133,290048,10767.703031223267,18563072
203.29,3.19,133.94,1.43,1875,0.020359186,0.19936116,1.7995228,-0.03172708,0.14061692,0.88954146951437,1134,290304,10776.441320717335,18579456
200.48,3.52,122.22,1.38,1966,0.02206293,0.22131348,1.8376218,-0.030688733,0.13785003,0.8889059722423553,1135,290560,10784.775987971574,18595840
219.58,3.31,134.8,1.64,1986,0.022451142,0.22210693,1.856901,-0.03344917,0.106213205,0.9188554137945175,1136,290816,10793.02312509343,18612224
179.41,2.57,140.71,1.39,1932,0.020532852,0.20831299,1.8550454,-0.031077476,0.116541006,0.9091093242168427,1137,291072,10801.500514537096,18628608
195.04,2.92,105.62,0.85,2003,0.019489666,0.20753987,1.8547133,-0.031119071,0.10372925,0.9199525639414787,1138,291328,10809.68062016368,18644992
204.35,3.15,124.6,1.2,1997,0.0187765,0.19020589,1.8184732,-0.031946573,0.10619526,0.9463936425745487,1139,291584,10817.88641986996,18661376
197.97,2.96,132.72,1.58,1968,0.022435563,0.21773274,1.8595704,-0.031261418,0.10992387,0.9124066010117531,1140,291840,10826.21070510149,18677760
209.03,3.51,123.01,1.7,1862,0.026990265,0.20072429,1.863824,-0.030409766,0.14084356,0.8753394111990929,1141,292096,10835.007356826216,18694144
185.73,3.31,131.75,1.34,2000,0.020146608,0.20794678,1.9147793,-0.03457089,0.087375574,0.9173237755894661,1142,292352,10843.199473910034,18710528
202.69,3.17,118.68,1.45,1956,0.020739881,0.21287028,1.8692809,-0.033547364,0.11324886,0.9037321880459785,1143,292608,10851.572328440845,18726912
194.45,2.92,122.87,1.56,1984,0.019629644,0.2057902,1.8487364,-0.03593083,0.09613007,0.9085295721888542,1144,292864,10859.829604782164,18743296
194.38,3.28,121.93,1.37,1975,0.018035412,0.18760173,1.7725004,-0.028223403,0.13834454,0.9211066290736198,1145,293120,10868.125299934298,18759680
210.62,4.16,140.3,1.4,1985,0.019697621,0.20517986,1.8398046,-0.033080477,0.12680972,0.9032264575362206,1146,293376,10876.378734949976,18776064
192.97,3.09,135.78,1.69,1982,0.020994322,0.20576985,1.8670105,-0.029275255,0.11169497,0.919739231467247,1147,293632,10884.642232909799,18792448
211.83,3.21,130.92,1.4,1961,0.022336254,0.21244304,1.8393326,-0.032085564,0.13909768,0.8964446857571602,1148,293888,10892.998072773218,18808832
195.69,3.04,132.55,1.31,1981,0.024612663,0.22371419,1.8188367,-0.034741674,0.10607979,0.9323014169931412,1149,294144,10901.266787610948,18825216
210.91,3.28,135.99,1.89,1996,0.02030625,0.21461995,1.8368402,-0.034347262,0.10639899,0.918711893260479,1150,294400,10909.473386246711,18841600
195.32,2.91,145.21,1.82,1980,0.019582849,0.20406087,1.8657092,-0.035974007,0.118150525,0.9292406514286995,1151,294656,10917.745681390166,18857984
224.68,3.88,135.08,1.38,1933,0.023091601,0.22489421,1.8357671,-0.031740457,0.11506208,0.88888780772686,1152,294912,10926.219068914652,18874368
211.94,3.64,131.98,1.3,1975,0.020688651,0.21114095,1.8276731,-0.034629017,0.11128247,0.9059346988797188,1153,295168,10934.515009906143,18890752
218.36,3.79,133.98,1.8,1984,0.019252729,0.19047038,1.8206488,-0.030622976,0.10616081,0.9225006923079491,1154,295424,10942.772913642228,18907136
195.85,2.95,138.01,1.55,1937,0.018809257,0.20070393,1.8481485,-0.032358173,0.10436217,0.8937721475958824,1155,295680,10951.229028001428,18923520
226.27,3.2,124.65,1.3,1920,0.020000087,0.20857747,1.8951503,-0.033725265,0.11663314,0.8854545801877975,1156,295936,10959.762827578932,18939904
241.75,4.12,129.5,1.43,1968,0.019208891,0.20188396,1.8851119,-0.028694829,0.16013356,0.8927901014685631,1157,296192,10968.089084271342,18956288
225.32,3.43,119.53,1.25,1978,0.02278688,0.21579997,1.8097959,-0.0320137,0.11501295,0.9284834191203117,1158,296448,10976.370695728809,18972672
186.77,3.04,126.06,1.21,1946,0.01982467,0.20113118,1.767543,-0.031677254,0.10777547,0.9461627304553986,1159,296704,10984.791023489088,18989056
211.37,3.35,144.47,1.78,1986,0.020857543,0.20662434,1.7717553,-0.029774869,0.113672845,0.9473550617694855,1160,296960,10993.037999421358,19005440
257.61,4.61,141.45,1.46,1971,0.018949216,0.19700114,1.8441315,-0.03083086,0.11899051,0.9365222305059433,1161,297216,11001.348176982254,19021824
206.83,3.26,130.94,1.58,1944,0.02047924,0.20794678,1.8174653,-0.033305887,0.09298098,0.9403170719742775,1162,297472,11009.774993471801,19038208
184.16,2.68,132.14,1.76,1934,0.022429632,0.22515869,1.8522316,-0.03583332,0.09939593,0.9225067123770714,1163,297728,11018.246920939535,19054592
204.29,3.45,137.45,1.56,1947,0.021998085,0.22157796,1.8330933,-0.0319963,0.099727415,0.9225979745388031,1164,297984,11026.661853093654,19070976
187.93,2.57,118.96,1.39,1996,0.022379853,0.20652263,1.7780701,-0.027880186,0.12639236,0.9257973209023476,1165,298240,11034.87101007998,19087360
179.8,2.75,127.2,1.46,1990,0.01919668,0.21346028,1.7896357,-0.0303575,0.10786692,0.9327080696821213,1166,298496,11043.10195844993,19103744
201.3,3.15,133.51,1.38,1972,0.021369508,0.20332845,1.7769314,-0.02878349,0.104213364,0.9441210180521011,1167,298752,11051.407677639276,19120128
187.85,2.92,153.02,1.55,1976,0.02164335,0.21575928,1.7954859,-0.032746214,0.10613367,0.9420104026794434,1168,299008,11059.696854118258,19136512
215.43,3.63,138.93,1.22,2003,0.022198865,0.22544353,1.8522425,-0.031985957,0.09134749,0.9410191588103771,1169,299264,11067.877200648189,19152896
191.12,2.65,130.41,1.59,1931,0.01974388,0.20865886,1.8202242,-0.033176664,0.08147483,0.960037287324667,1170,299520,11076.358645055443,19169280
221.23,3.07,131.51,1.39,1991,0.01998772,0.20550537,1.8118105,-0.033571385,0.101882674,0.9514415487647057,1171,299776,11084.584491673857,19185664
222.66,3.54,169.9,1.96,1961,0.02209793,0.21272786,1.7942144,-0.029989248,0.13821745,0.9087341278791428,1172,300032,11092.939285065979,19202048
187.79,2.78,120.91,1.28,1969,0.019676557,0.20603435,1.8317062,-0.03318475,0.107070096,0.9352433905005455,1173,300288,11101.25726422295,19218432
214.84,3.9,148.9,1.66,1938,0.018361287,0.19472249,1.8482472,-0.02832284,0.14139853,0.8873092159628868,1174,300544,11109.709501255304,19234816
196.59,3.34,130.14,1.71,1919,0.01945683,0.20461018,1.8142471,-0.030880874,0.12102086,0.926132321357727,1175,300800,11118.24410809204,19251200
210.71,3.21,135.93,1.28,1994,0.021605806,0.19783528,1.7041864,-0.030080808,0.12517771,0.9473379589617252,1176,301056,11126.458553623408,19267584
219.93,3.73,128.36,1.15,1960,0.022095837,0.21468098,1.7792109,-0.034424327,0.12501888,0.9416690096259117,1177,301312,11134.81620920822,19283968
230.55,3.89,165.7,1.73,1931,0.020440249,0.20727539,1.7326857,-0.029820397,0.11046072,0.9421709030866623,1178,301568,11143.297349292785,19300352
235.49,3.99,125.35,1.2,1997,0.021012092,0.20894368,1.726222,-0.03343747,0.102438815,0.9523042663931847,1179,301824,11151.64644535631,19316736
216.97,3.28,116.95,1.03,1999,0.019010212,0.19706218,1.7220693,-0.03128401,0.10395709,0.9515575990080833,1180,302080,11159.84215080738,19333120
248.58,4.19,125.21,1.33,1956,0.018625883,0.20385742,1.7631496,-0.028038317,0.13709314,0.9320905953645706,1181,302336,11168.215822894126,19349504
217.51,3.58,127.65,1.62,1973,0.019111475,0.20092773,1.7233973,-0.029783465,0.14230593,0.9214300587773323,1182,302592,11176.517342153937,19365888
232.66,3.81,128.94,1.58,1963,0.019607129,0.19541423,1.7086158,-0.033246677,0.111395955,0.9510133303701878,1183,302848,11184.862998943776,19382272
229.3,3.85,103.44,1.07,1952,0.020351002,0.20699055,1.7500582,-0.03069689,0.13236196,0.9467378631234169,1184,303104,11193.254681162536,19398656
225.01,4.21,143.46,1.56,1939,0.022657469,0.2098592,1.7979121,-0.029391333,0.13715807,0.9263620376586914,1185,303360,11201.702010452747,19415040
215.5,3.48,125.81,1.21,2012,0.020744385,0.21700032,1.7746347,-0.032044236,0.09909267,0.9389282390475273,1186,303616,11209.844633821398,19431424
200.99,3.03,147.33,1.46,2002,0.02345886,0.21474202,1.82827,-0.030176356,0.13948794,0.9073840454220772,1187,303872,11218.026765480638,19447808
188.53,2.81,120.97,1.22,1978,0.02116438,0.20096843,1.7863609,-0.03256236,0.106188565,0.9492564350366592,1188,304128,11226.308856401592,19464192
192.91,3.04,132.19,1.67,1980,0.024637518,0.2322998,1.7818111,-0.035926227,0.10045451,0.9353078901767731,1189,304384,11234.584081798792,19480576
192.92,2.74,143.49,1.67,1952,0.024478102,0.2266032,1.8218669,-0.031862818,0.12733905,0.9337470158934593,1190,304640,11242.974739968777,19496960
187.75,3.47,129.43,1.27,1934,0.022164343,0.22039795,1.7787237,-0.03295273,0.104065865,0.9344793260097504,1191,304896,11251.444104213268,19513344
198.81,3.13,121.28,1.3,1989,0.021720419,0.22094727,1.8604323,-0.033971485,0.096738555,0.8905312865972519,1192,305152,11259.679321959615,19529728
197.89,3.03,122.33,0.94,1980,0.020306883,0.20709229,1.8002626,-0.03193746,0.11432659,0.9236308187246323,1193,305408,11267.953831501305,19546112
208.73,3.26,142.07,1.53,1976,0.022896392,0.22334798,1.7700802,-0.03413361,0.114538126,0.8969260454177856,1194,305664,11276.24394159019,19562496
192.43,2.86,152.82,2.01,1975,0.020836538,0.21754964,1.8127003,-0.03169463,0.101228505,0.9341418296098709,1195,305920,11284.539501823485,19578880
179.85,2.79,130.05,1.27,1947,0.019239187,0.20627849,1.7638348,-0.029475523,0.114361614,0.9406437650322914,1196,306176,11292.953568525612,19595264
226.5,3.94,130.54,1.14,1986,0.021327578,0.20861816,1.7679015,-0.03144392,0.102261186,0.9441841915249825,1197,306432,11301.202296961099,19611648
217.82,3.76,136.85,1.39,1955,0.024029488,0.23225911,1.7504178,-0.029466534,0.106734045,0.9388931691646576,1198,306688,11309.580212660134,19628032
213.01,3.61,146.27,1.62,1977,0.021075571,0.22255452,1.8128124,-0.031110475,0.13694729,0.8470969945192337,1199,306944,11317.866103067994,19644416
205.24,3.13,127.33,1.57,1955,0.02008156,0.20326741,1.7945663,-0.03017585,0.13149102,0.909119188785553,1200,307200,11326.24757988751,19660800
220.19,3.42,138.15,1.6,1958,0.023633838,0.2156372,1.7893246,-0.03377775,0.1216067,0.9092543944716454,1201,307456,11334.614400174469,19677184
221.73,3.66,133.75,1.17,1987,0.021879131,0.21773274,1.8559088,-0.032376185,0.11281069,0.89716936647892,1202,307712,11342.857779268175,19693568
204.16,3.54,143.01,1.47,1927,0.022771733,0.22688802,1.8147178,-0.034743343,0.10994197,0.9048467725515366,1203,307968,11351.357200242579,19709952
190.5,2.96,117.65,1.4,1986,0.023380028,0.2218628,1.7816571,-0.033914596,0.12098661,0.870902806520462,1204,308224,11359.6076974459,19726336
212.98,3.34,125.15,1.34,1985,0.021498755,0.21976726,1.7836958,-0.035596322,0.10713371,0.8982185423374176,1205,308480,11367.860881105065,19742720
196.99,3.24,142.89,1.46,1898,0.02113433,0.21663411,1.8038708,-0.032349005,0.11232203,0.9217578917741776,1206,308736,11376.493856031448,19759104
180.45,2.61,109.25,0.89,1968,0.020891257,0.21474202,1.8036307,-0.030395046,0.10487387,0.9265292808413506,1207,308992,11384.817551176995,19775488
195.91,2.96,147.4,1.92,1986,0.021094153,0.20617676,1.7656704,-0.03432465,0.09153601,0.9404812157154083,1208,309248,11393.06708343327,19791872
221.91,3.67,143.59,1.5,1882,0.020343801,0.20869954,1.8187145,-0.02786463,0.1538713,0.8953891322016716,1209,309504,11401.76967716217,19808256
227.55,4.28,143.34,1.89,1883,0.020719212,0.212972,1.8149786,-0.025380788,0.14639886,0.9098605364561081,1210,309760,11410.46790522337,19824640
234.78,4.23,138.84,1.5,1979,0.018692577,0.19002278,1.8126764,-0.026398217,0.13894637,0.9031247422099113,1211,310016,11418.74635034427,19841024
200.67,3.38,140.13,1.29,1975,0.02004953,0.19970703,1.8278584,-0.03154026,0.11746415,0.911850169301033,1212,310272,11427.039864189923,19857408
209.39,2.96,127.27,1.21,1938,0.024627328,0.2253418,1.8305312,-0.03290227,0.12634972,0.9004174917936325,1213,310528,11435.49340068549,19873792
201.78,3.07,140.73,1.55,1987,0.02368096,0.21020508,1.780821,-0.032424532,0.12637304,0.8959472998976707,1214,310784,11443.7387775518,19890176
218.63,3.49,126.97,1.31,1920,0.019337306,0.19598389,1.7558208,-0.030235184,0.14420392,0.930693194270134,1215,311040,11452.272798035294,19906560
222.07,3.74,144.39,1.59,1916,0.022401994,0.21616618,1.7184123,-0.030234093,0.11512986,0.9442584738135338,1216,311296,11460.82285958901,19922944
204.16,3.7,126.47,1.35,1949,0.022111913,0.21004231,1.7821935,-0.03093817,0.11318096,0.9362385347485542,1217,311552,11469.22926132381,19939328
190.65,3.14,154.65,1.92,1932,0.020425312,0.20566814,1.7735165,-0.029373894,0.12528153,0.8989665359258652,1218,311808,11477.70684698224,19955712
177.42,2.64,139.78,1.44,1985,0.021504031,0.21105957,1.7869587,-0.032114897,0.13276249,0.8842529058456421,1219,312064,11485.959056265652,19972096
205.1,3.48,140.63,1.55,1936,0.021144466,0.2099406,1.7617844,-0.031923916,0.103916995,0.9231566786766052,1220,312320,11494.419832102954,19988480
